,test-mae-mean,test-mae-std,test-rmse-mean,test-rmse-std,train-mae-mean,train-mae-std,train-rmse-mean,train-rmse-std
521,1180.3442872,8.747733485963208,0.488122,0.0018327738540256276,1159.1432129999998,1.8311184420724615,0.4793556,0.00030183478924734663
522,1180.1855226000002,8.755994834736711,0.4880778,0.00183499879019035,1158.9074708,1.8147433935348165,0.479284,0.0002993526348639696
523,1180.0385988,8.745393935880521,0.4880394,0.0018327308149316387,1158.6988282,1.8248856524527006,0.4792242,0.0003047211184017265
524,1179.8887696,8.7362672435285,0.48799760000000003,0.0018314694209841424,1158.477051,1.8158414548265815,0.4791556,0.00030170223731354554
525,1179.7238281999998,8.734295200575737,0.4879556,0.0018340229660503155,1158.2493162,1.8094744994658714,0.4790894,0.00029759341390562133
526,1179.558911,8.720172658059797,0.48791080000000003,0.0018302622107228294,1158.035083,1.8195256571623024,0.47902839999999997,0.0003008099732389285
527,1179.3919676,8.715272967598837,0.4878648,0.0018289659810942496,1157.805127,1.8364232150128952,0.47895960000000004,0.0003036264810585459
528,1179.2200196000001,8.698099316555824,0.4878218,0.0018263568545057204,1157.580371,1.8406745363498747,0.4788958,0.00029862310694250854
529,1179.0335938,8.696536998756871,0.48777400000000004,0.0018245807189598386,1157.3493652000002,1.8257754377140543,0.47883180000000003,0.00029577653727095823
530,1178.8945068,8.68540275735979,0.48773779999999994,0.001824055086887459,1157.1437988,1.8197450930502308,0.478773,0.0002953364183435633
531,1178.7482176,8.688390143953217,0.4876986,0.0018264318875884842,1156.9256348000004,1.81998720303554,0.4787068,0.00029373348464212755
532,1178.5772703999999,8.679037501267441,0.4876522,0.0018222091427714843,1156.699536,1.830975260599104,0.47864299999999993,0.00030031716567655167
533,1178.4131346,8.688191433714383,0.4876078,0.0018256639778447671,1156.4718996000001,1.832361884410003,0.4785762,0.0002994470904851201
534,1178.2594238000001,8.680246010047991,0.48757,0.001826485696631651,1156.2535400000002,1.8363850709877183,0.4785158,0.0002996100131837904
535,1178.112549,8.676107846236668,0.487531,0.0018237925320605886,1156.050171,1.837435654668928,0.47845820000000006,0.0003010404623966735
536,1177.961084,8.661431226212839,0.4874894,0.0018249452156160779,1155.8476072,1.8378855416762345,0.47839779999999993,0.00029623868754772653
537,1177.8244628,8.666037759805741,0.48745259999999996,0.0018250530512836992,1155.637842,1.8234291220913184,0.4783348,0.00029200232875783516
538,1177.6707763999998,8.667942579375081,0.4874116,0.001824712426657961,1155.4177248,1.8382525950527395,0.4782719999999999,0.00029863422442848045
539,1177.5387452,8.669450950953458,0.48737460000000005,0.0018226387025409073,1155.2112548,1.8334830912196785,0.4782080000000001,0.00030038708361046875
540,1177.3930421999999,8.669858207231629,0.4873354,0.0018229291374049772,1154.9940918,1.8386823872971807,0.4781408000000001,0.00030172265410473124
541,1177.2423827999999,8.6670132819032,0.4872929999999999,0.0018225397663700037,1154.7783202,1.8503445786587658,0.47807560000000004,0.0003063204857661299
542,1177.0881104,8.676485577122655,0.48725140000000006,0.001830129241337877,1154.5610596,1.8437520920373773,0.4780106,0.00030067164814795005
543,1176.9467776000001,8.662912929592146,0.4872116,0.0018276118406269943,1154.356421,1.8565264080908435,0.4779496,0.00030210700091193326
544,1176.7997802000002,8.643772254912673,0.4871722,0.001822626829606107,1154.1384766,1.8639661202054625,0.4778848,0.00030363096021321573
545,1176.6645263999999,8.625165647326156,0.4871352,0.0018203026561536442,1153.9381346,1.8747092138829053,0.47782339999999995,0.00030365677993418166
546,1176.517163,8.624012629228629,0.4870978,0.0018217057281569944,1153.7402588,1.8682880163756754,0.4777684,0.0002997549665977051
547,1176.3551267999999,8.611270058473124,0.48705619999999994,0.0018211977816810594,1153.5252684,1.8752355206112064,0.4777074,0.0003005798396433118
548,1176.212329,8.59739761258808,0.4870196,0.0018171684126684529,1153.3191894,1.885976494992388,0.47764660000000003,0.00030431207665815584
549,1176.0765624,8.588210684360773,0.4869866,0.0018146914448467489,1153.1166748,1.8900119700736226,0.4775886,0.0003032606799438354
550,1175.945166,8.582779379884503,0.4869516,0.0018141616906990436,1152.9246338,1.8891135318525,0.4775288,0.00030736714203051497
551,1175.8159668,8.575270012572672,0.48691699999999993,0.001812222392533553,1152.7260742,1.889891344799484,0.4774672,0.0003053911590075996
552,1175.6778564,8.56274638352787,0.48688200000000004,0.0018081340658258722,1152.5325196,1.8978127369476685,0.4774128,0.00030979632018472843
553,1175.5321292,8.549953408978897,0.486846,0.0018093940422141343,1152.327124,1.9094776257256247,0.47735279999999997,0.0003123084372859655
554,1175.4064452,8.534327177062245,0.4868122,0.0018080424110069912,1152.1495116,1.9204211621259035,0.4773004,0.00031138182349007724
555,1175.2572263999998,8.537547674837127,0.4867722,0.001809633487753809,1151.9308106,1.9178968451759668,0.47723459999999995,0.0003112494819272925
556,1175.1196777999999,8.520841752297125,0.486738,0.001807196945548539,1151.7269288,1.9286709029771625,0.47717200000000004,0.00031496983982597207
557,1174.9955080000002,8.501246490869859,0.48670460000000004,0.0018041669102386241,1151.5551513999999,1.9417624726766844,0.47712180000000004,0.00031643855643710537
558,1174.8643066,8.48711356416086,0.48667059999999995,0.001800962031804114,1151.3634278000002,1.9514157849296405,0.4770664,0.00031669581620222145
559,1174.7412352,8.485191754499823,0.48663619999999996,0.0017987737378558782,1151.1807371999998,1.94284646665233,0.47700940000000003,0.0003142105026888933
560,1174.6014650000002,8.47505410600605,0.48659759999999996,0.0017967384450720814,1150.9839112,1.942578696686893,0.476952,0.0003136156883830986
561,1174.4758302,8.486293959667215,0.486565,0.0018004058431364761,1150.8056884000002,1.9315302076877907,0.47690099999999996,0.0003117774847547528
562,1174.352295,8.488258904953176,0.4865316,0.0017993608420769865,1150.6177487999998,1.92485302066762,0.4768446,0.0003103460004575458
563,1174.2175538,8.48077577063327,0.4864986,0.0018001695031301828,1150.4324218,1.9227657382715417,0.47679299999999997,0.000305449177442014
564,1174.0830078,8.48124824797362,0.48646,0.0018019047699587174,1150.2246826,1.9031313129690908,0.47672919999999996,0.000297994228132021
565,1173.9735838000001,8.472328778384307,0.4864306,0.001800743690812225,1150.0466308,1.8984845494588862,0.476676,0.0002937563616332444
566,1173.8364990000002,8.469292491708654,0.48639399999999994,0.001800677761288786,1149.8501218000001,1.8898014302441621,0.4766182,0.00029052187525211587
567,1173.6987794,8.47330709439948,0.4863568000000001,0.0018062537363283118,1149.647046,1.8939551936759835,0.4765576,0.0002897478904150985
568,1173.5821778,8.481102887756785,0.486328,0.001810642869259424,1149.4697754000001,1.8767323663229856,0.4765046,0.0002869010979414461
569,1173.4445556,8.489477468057844,0.4862912,0.0018095162226407376,1149.2784912,1.8557573035342143,0.4764494,0.0002828586926364507
570,1173.31167,8.499093229926798,0.4862552,0.001812882941615375,1149.0911620000002,1.842631920327352,0.4763946,0.0002809160728758716
571,1173.179614,8.500726371888025,0.48621980000000004,0.0018145840735551554,1148.9003174,1.8233402588941747,0.47633580000000003,0.0002731617835642496
572,1173.0542970000001,8.487578242711857,0.4861878,0.0018175809638087666,1148.7113279999999,1.8254622139883,0.47628280000000006,0.0002650021886702053
573,1172.925879,8.49855092315864,0.48615519999999995,0.0018177100318807595,1148.5156981999999,1.7920615274425173,0.47622479999999995,0.00025642339986826733
574,1172.8125488,8.490016522452985,0.48612700000000003,0.001816066628733654,1148.3615479999999,1.8028769764013066,0.47618099999999997,0.00026111070449142055
575,1172.6874512,8.489235519423985,0.4860926,0.0018128707179498606,1148.1820802,1.7953393422770167,0.4761270000000001,0.0002619931296809015
576,1172.5480958,8.489360535814159,0.4860538,0.0018139792060550305,1147.977246,1.7926404180301292,0.4760644,0.0002606197229681516
577,1172.4235352,8.498581109020103,0.4860196,0.0018182865120766906,1147.7886474000002,1.7800224010842383,0.47600479999999995,0.00025818783859817295
578,1172.2916502,8.493356903398546,0.4859816,0.0018160486337100228,1147.5763916,1.7772108957798538,0.4759364,0.0002636092562866506
579,1172.162085,8.496597716839496,0.48594860000000006,0.0018178998432256915,1147.3959474,1.7759854909426827,0.4758854,0.00026628075409237874
580,1172.0413816,8.50322110020516,0.485918,0.0018208295911479524,1147.2054442,1.7710582378919821,0.4758281999999999,0.0002661949661432408
581,1171.9387694,8.501615177949093,0.4858926,0.0018187211550977178,1147.0503661999999,1.7756279335027965,0.47578380000000003,0.00027029421007486774
582,1171.8173584,8.509431312126729,0.4858625999999999,0.001821378994059165,1146.8837892,1.7652344260605732,0.47573800000000005,0.00026654605605785936
583,1171.7128173999997,8.502904814056857,0.48583299999999996,0.0018173841641216176,1146.707202,1.777636660412802,0.47568279999999996,0.00027114379948654105
584,1171.5858641999998,8.483819069559342,0.4857996,0.0018120000662251623,1146.5120362,1.7922145477160178,0.4756228,0.00027611113704448665
585,1171.471289,8.48883328314471,0.4857682,0.0018122430742038935,1146.3376463999998,1.7821008828809426,0.4755708,0.00027062106348176425
586,1171.3496092,8.465503256607832,0.4857344,0.0018032082076122025,1146.1452391999999,1.8078249788108922,0.47551160000000003,0.00028050639921398275
587,1171.2285888000001,8.458793196333946,0.48570599999999997,0.001802873816993306,1145.9695556000001,1.806243009975745,0.47546,0.0002811263061330361
588,1171.1229246,8.451529755369735,0.4856762,0.0017988004225038315,1145.7963134,1.804276105753935,0.47540639999999995,0.0002824575012280567
589,1171.0026124,8.432404914921184,0.48564100000000004,0.001793292725686478,1145.6104738000001,1.8237272848211554,0.4753474,0.00028873143230344686
590,1170.901709,8.427142399891487,0.4856146,0.0017915419727151311,1145.4539306000001,1.8278588227439543,0.4753038,0.00029029529792953937
591,1170.8069824,8.42784533946056,0.48559,0.0017909864321094104,1145.3039794000001,1.8212515716076334,0.4752594,0.00029088045654530615
592,1170.6874756,8.439288112534305,0.48555960000000004,0.0017938714112220985,1145.1336668,1.7963868022652822,0.475209,0.000282264415043762
593,1170.5576418,8.450995021355952,0.48552359999999994,0.0017971362330107365,1144.9426512,1.7801272130893728,0.4751504,0.00027812486404491915
594,1170.4460938,8.443786377719602,0.4854946,0.0017979758174124546,1144.7630126,1.7683682091851292,0.4750964,0.00027377114530205356
595,1170.33313,8.442119359642115,0.485464,0.0017969495262805959,1144.5936038,1.769707399396809,0.4750452,0.00027206278687098075
596,1170.2151856,8.438633669282178,0.48543440000000004,0.0017930590174336297,1144.4300048,1.7813487787224822,0.47499919999999995,0.0002810945748320252
597,1170.0988038,8.43558078994673,0.48540579999999994,0.0017913699115481403,1144.2612791999998,1.776014632894606,0.47495079999999995,0.0002783863502400947
598,1170.0011718,8.433226852715546,0.48538060000000005,0.0017911045307295662,1144.1078857999998,1.7736877492584073,0.47490560000000004,0.0002766373799760191
599,1169.8787356,8.427455191733673,0.4853466,0.0017869956463293327,1143.934375,1.7817232344651148,0.47485540000000004,0.0002804493537165029
600,1169.7681154,8.421720432107191,0.4853161999999999,0.0017866842362320157,1143.7725828,1.7745115087617676,0.47480700000000003,0.00027844712244878166
601,1169.661792,8.41138608105692,0.48528720000000003,0.0017848253023755598,1143.6026124,1.7815795715841387,0.47475480000000003,0.0002827036611011506
602,1169.5592774000002,8.41060300819272,0.4852616,0.0017843736828366459,1143.4519774,1.7660153730809807,0.47471040000000003,0.00027537944730861487
603,1169.4622314,8.414543242601614,0.48523740000000004,0.001787464640209697,1143.3045412,1.7721125982027808,0.47466759999999997,0.00027612576844618733
604,1169.3498536,8.416528199160853,0.4852074,0.0017903658397098747,1143.134131,1.7692231040577286,0.474617,0.00027166523517005653
605,1169.2273926,8.421985390337888,0.48517399999999994,0.0017966407542967645,1142.9544191999998,1.7503071484618353,0.474563,0.00026254218708618486
606,1169.1063476000002,8.40023288384647,0.4851426,0.0017885732414413406,1142.7746092000002,1.7613447406400364,0.47451299999999996,0.00026557334203567605
607,1169.0001462,8.396293043514547,0.48511439999999995,0.0017861437344178028,1142.6065184000001,1.7576562469245678,0.47446399999999994,0.00026573294865334904
608,1168.8953858,8.382363827646596,0.4850852,0.001782870988041476,1142.4420896,1.78395964816391,0.47441459999999996,0.00027137914437185006
609,1168.8008058,8.392270627796679,0.4850582,0.0017838769464287535,1142.2926514,1.7699072224661334,0.47436919999999994,0.0002686256875282108
610,1168.6841552,8.387617418501971,0.485027,0.0017825616398879445,1142.1327392,1.7699479703931127,0.4743204,0.00026902832564620985
611,1168.5661376,8.375249473989337,0.4849928,0.001779356333059789,1141.9638184,1.7825695683913927,0.4742678000000001,0.00027167510007359235
612,1168.4372558,8.375783919112113,0.48495879999999997,0.0017773314153527978,1141.7796876000002,1.7908798798020809,0.474214,0.0002786962504232854
613,1168.332495,8.368340051680251,0.484931,0.0017736705443796507,1141.6144285999999,1.805995509689461,0.4741644,0.0002834985714249876
614,1168.2296144,8.357705957379345,0.48490500000000003,0.0017734580908496114,1141.4523436,1.7980828097370518,0.47411580000000003,0.00028082336085162395
615,1168.1303223999998,8.358940482036559,0.48487920000000007,0.0017752604766625134,1141.295825,1.7959664653921181,0.4740686,0.00027950284435046167
616,1168.03645,8.366170515467388,0.4848562,0.0017747688750933044,1141.1605958,1.7889998566912795,0.474031,0.0002796619387760988
617,1167.9304687999997,8.343140262353371,0.484826,0.0017716824771950462,1141.0022216000002,1.8086867677510088,0.473982,0.0002802406109042879
618,1167.8211913999999,8.344468140266796,0.4847976,0.0017701128325618126,1140.8414062000002,1.8041622887413862,0.47393279999999993,0.0002804413664208647
619,1167.7055176,8.341845867498416,0.48476559999999996,0.0017690559742416275,1140.664209,1.801868897622216,0.4738784,0.0002797974982018283
620,1167.6116941999999,8.339346352506386,0.4847406,0.0017668513916003342,1140.5226074000002,1.797801895671572,0.4738366,0.00028120355616528835
621,1167.5169922,8.3267584968264,0.48471640000000005,0.001761401328488201,1140.377954,1.8032583888427158,0.4737953999999999,0.0002843811526806942
622,1167.4251708000002,8.313727030035302,0.48469299999999993,0.0017623140469280672,1140.2346923999999,1.8115310630080446,0.47375100000000003,0.00028287594454107044
623,1167.3225585999999,8.328074818724046,0.4846658,0.0017660224687132359,1140.079126,1.8006685809260496,0.47370480000000004,0.00027711831408263606
624,1167.2154052,8.341142337457567,0.4846374,0.0017703650019134467,1139.911865,1.7882530111631054,0.47365399999999996,0.000274553455632974
625,1167.1153808000001,8.333792092900396,0.48461240000000005,0.001767125303989521,1139.7580322,1.7884737313679533,0.4736084,0.00027313776743613494
626,1167.0152344,8.335308952698737,0.48458500000000004,0.0017675068316699615,1139.6041016000001,1.7754783299305663,0.47356239999999994,0.00027050663577812806
627,1166.9238771999999,8.325265066155685,0.4845624,0.0017644846953147465,1139.4589844,1.7847991644299808,0.4735192,0.00027384185217018705
628,1166.82832,8.324688619162416,0.48453660000000004,0.00176623459370494,1139.3118652,1.7907218185969946,0.4734744,0.0002733668597324789
629,1166.7239992,8.32962588962862,0.4845101999999999,0.0017689748895900104,1139.1613036,1.7845813311657164,0.47343079999999993,0.00026915601423708346
630,1166.620923,8.324896805795843,0.4844832,0.0017700281805666262,1139.0070068,1.7816866523393153,0.4733864,0.0002677943987464934
631,1166.5160156,8.302547037799231,0.48445479999999996,0.0017638885905861639,1138.8388186,1.8008406324153852,0.4733328,0.0002723500688452166
632,1166.4306883999998,8.302411888020979,0.4844308,0.0017615384639570156,1138.694922,1.8019561520881873,0.47328919999999997,0.00027553250261992446
633,1166.3219484,8.308655848781914,0.48440099999999997,0.0017608521800537378,1138.5216798,1.7925723536044365,0.47323699999999996,0.0002722212335583083
634,1166.2256838,8.311044389262438,0.4843752,0.0017576967201425884,1138.3770996,1.7874094433303869,0.473194,0.00027364575640780774
635,1166.1319093999998,8.31719326284677,0.48434740000000004,0.001756048245350903,1138.218164,1.7907774597945656,0.47314259999999997,0.00027673134986842287
636,1166.042285,8.31629944376849,0.4843212,0.001759459848930904,1138.0695314,1.788433442826711,0.4730956,0.0002745123676630917
637,1165.9471924,8.325847935398043,0.484298,0.0017603626899022748,1137.9243896,1.7770494257717282,0.47305400000000003,0.00027166449896887286
638,1165.834668,8.32584883978348,0.48426859999999994,0.0017547992021880936,1137.7609373999999,1.7614554525064265,0.4730078,0.00027484351911588237
639,1165.7595946000001,8.312928021623762,0.48424700000000004,0.0017516466538660092,1137.6315674,1.7734936003412731,0.4729672,0.0002794068002035784
640,1165.6602294,8.31333033625575,0.48422299999999996,0.0017492578997963697,1137.4874756,1.7690184490689074,0.472928,0.00028260856321067385
641,1165.5713626000002,8.311089957731097,0.4842006,0.0017487290927985387,1137.3458494000001,1.7571346656244686,0.47288499999999994,0.0002794630565924608
642,1165.4783204,8.31274809145772,0.4841772,0.0017508530949225875,1137.2017822,1.7472937289525925,0.47284420000000005,0.00027690388224074997
643,1165.3832518,8.303093431620498,0.4841512,0.0017473581659179043,1137.0524169999999,1.7487073965636553,0.4727971999999999,0.0002785544112018261
644,1165.2905764000002,8.290992357362622,0.4841276,0.0017435470283304593,1136.9067627999998,1.7440620157413884,0.4727528,0.0002798159395030861
645,1165.201758,8.296880364950006,0.4841024,0.0017438478832742276,1136.7717284,1.7345572014235289,0.4727104000000001,0.00027597507133798063
646,1165.1047852,8.295029043404506,0.48407539999999993,0.001744051902897379,1136.6177490000002,1.7349825665862006,0.4726674,0.00027490332846293665
647,1165.020752,8.29343636786986,0.4840540000000001,0.00174362645082025,1136.4692872,1.7312267755452908,0.4726204,0.00027455462115943876
648,1164.9424803999998,8.28399719561535,0.4840324000000001,0.0017418211848522177,1136.3298828,1.7296704847917796,0.47257800000000005,0.0002738050401289104
649,1164.862036,8.284010483914008,0.48400920000000003,0.0017412173213014015,1136.1805663999999,1.720132972310304,0.47252859999999997,0.00027051107186213996
650,1164.7820557999999,8.276117733676758,0.48398620000000003,0.0017400380915370797,1136.0392091999997,1.7326934776578453,0.47248199999999996,0.00027411457458514454
651,1164.6933838,8.272662447753746,0.483964,0.0017384750789125442,1135.8981933999999,1.7429899144532803,0.4724414,0.0002783972701015536
652,1164.6046873999999,8.269765577240484,0.48394139999999997,0.0017374319670133758,1135.7618652,1.741612233706471,0.4724026,0.000274851669087162
653,1164.509668,8.25005554486141,0.48391400000000007,0.0017315498260229224,1135.6018314,1.7698938099187864,0.47235239999999995,0.0002842059816400882
654,1164.4301271999998,8.245927445237033,0.483892,0.0017307449263250715,1135.4624265999998,1.7600487062977572,0.4723078,0.0002810141633441271
655,1164.3659666,8.241584738530825,0.4838728,0.0017308609880634545,1135.3420656,1.7484974613497863,0.47226920000000006,0.0002750711907852325
656,1164.2780516,8.246558966398775,0.4838486000000001,0.0017277500513673922,1135.196582,1.7447946352070909,0.4722236000000001,0.00027805006743390715
657,1164.2013916,8.244629347484269,0.48382759999999997,0.0017289885598233564,1135.077808,1.7472504814500835,0.47218780000000005,0.00027790242892064814
658,1164.1098146,8.243603204444923,0.48380219999999996,0.0017295007834632465,1134.9220214,1.7378268168367745,0.472141,0.0002761941346227233
659,1164.0275390000002,8.242472736628667,0.483779,0.0017276001852280598,1134.7859378,1.7449360147114459,0.47209899999999994,0.00027857638090836474
660,1163.9316164,8.23602377127012,0.48375579999999996,0.0017240753347809437,1134.6487796000001,1.7557909850957327,0.47205959999999997,0.0002822903469833899
661,1163.8476805999999,8.232386501181308,0.483731,0.0017227870442976896,1134.5131836,1.762378738971092,0.4720188,0.00028604712898401324
662,1163.7578614,8.22495214607889,0.48370759999999996,0.001721296790213693,1134.3750734,1.765866374333086,0.47197659999999997,0.0002853871756053508
663,1163.6557618000002,8.231545413167856,0.48367899999999997,0.0017213770069336922,1134.2232176,1.7570575505568453,0.4719272,0.00028414109171324953
664,1163.5654541999997,8.236571005434383,0.4836558,0.0017222057252256624,1134.0801026,1.7526960716111193,0.47188480000000005,0.000283645835506184
665,1163.4669192000001,8.231537275957928,0.48362840000000007,0.0017189490510192502,1133.929419,1.7713831661338504,0.4718376,0.0002915143907253917
666,1163.3810546,8.21492105795844,0.48360819999999993,0.0017177351833155181,1133.7838378,1.777538704874253,0.471795,0.00028995516894857496
667,1163.287695,8.202473747232931,0.4835832,0.0017167355533104114,1133.6401368,1.780935245888672,0.471749,0.00028468579170728216
668,1163.2101076000001,8.198486928490093,0.4835648000000001,0.0017178225053828937,1133.52417,1.7739865096231078,0.47171699999999994,0.00028153720890853164
669,1163.1343018,8.19231177089785,0.48354480000000005,0.0017178372914801931,1133.3956298,1.7757477735156864,0.47167820000000005,0.0002808440136445864
670,1163.0565428,8.184824089261932,0.4835208,0.0017155469565126983,1133.250244,1.7756139490951162,0.47163259999999996,0.0002811359813328748
671,1162.9593018,8.171583787719214,0.4834932,0.0017132081484746587,1133.0924316,1.7715441943378347,0.47158500000000003,0.00027719956709921985
672,1162.8800292,8.160558086645048,0.48347039999999997,0.0017117020301442615,1132.9662598,1.7754020889575886,0.4715482,0.000275896647315619
673,1162.7996094000002,8.167575561220547,0.4834478,0.001713933067537925,1132.8300537999999,1.7662663543207342,0.4715062,0.0002751402551427059
674,1162.7281494,8.160799557283097,0.48342920000000006,0.0017121276120663474,1132.7056639999998,1.7869259134224962,0.4714688000000001,0.00028877423707803163
675,1162.651123,8.16521554373451,0.48340820000000007,0.0017126790008638478,1132.5830568,1.785551530394966,0.4714314,0.00028828222283035215
676,1162.5760496,8.161564345969827,0.4833898,0.001713301888167988,1132.4601562,1.7930555273062363,0.4713972,0.0002898843907491289
677,1162.4948242,8.15414302386004,0.48336760000000006,0.0017106550324363964,1132.3236816,1.7849832231940561,0.471354,0.00029296074822406256
678,1162.4308838000002,8.147788332447538,0.4833502,0.0017080246368246484,1132.2145998,1.8029114958787396,0.4713206,0.00029904554837014287
679,1162.3444824,8.15213432188502,0.483329,0.0017145946459732233,1132.065088,1.7773768336430191,0.471274,0.00028556120184645333
680,1162.2608642,8.142223513447766,0.48330520000000005,0.0017127281629026809,1131.9236328000002,1.7785044938653676,0.4712318,0.0002829610573912961
681,1162.168921,8.142366996370113,0.48328,0.0017111174126868097,1131.766333,1.79070614269749,0.4711826,0.00029339297878442955
682,1162.0947754,8.139739323796839,0.4832612,0.0017084983347957993,1131.6411622,1.7963124893973146,0.47114720000000004,0.000294153973286103
683,1162.0213624,8.144839100151954,0.4832402,0.0017077914861012733,1131.516992,1.786139392393534,0.47110620000000003,0.0002920790304010259
684,1161.9524658,8.131500900879393,0.48322000000000004,0.0017039470649054787,1131.3820314,1.7855193217044527,0.4710624,0.0002887743755945029
685,1161.8736571999998,8.12802426786498,0.48319900000000005,0.0017042294446464744,1131.2508057999999,1.775415396466768,0.47102380000000005,0.00028912516320792015
686,1161.7894288,8.13112154068514,0.483176,0.0017044049988192362,1131.121875,1.7611390154331978,0.4709844,0.0002889350099935932
687,1161.6977782,8.131699938900404,0.4831502,0.0017127309654466996,1130.9756591999999,1.7543786988904624,0.47093759999999996,0.00027616342987441526
688,1161.6134034,8.108711395186068,0.4831276,0.0017065183972052582,1130.8384276000002,1.7748277480856853,0.47089359999999997,0.00028532830213633153
689,1161.5456298,8.10657723213919,0.4831068,0.0017059971160585153,1130.7315918,1.7807084768585237,0.47086079999999997,0.00028600377619884945
690,1161.466138,8.10580037447843,0.4830865999999999,0.001706239326706544,1130.6132326,1.7835718451893692,0.4708254,0.00028581224606373366
691,1161.4022217999998,8.09965647603279,0.48306819999999995,0.0017040609613508657,1130.5007567999999,1.7825005759666432,0.47079060000000006,0.0002888754749022484
692,1161.3361328,8.091365650231783,0.4830508,0.0017031013357989102,1130.3911378,1.7807659181161826,0.4707592,0.00028519144447195253
693,1161.2534911999999,8.09730467192174,0.48302700000000004,0.0017047439690463682,1130.2487059999999,1.7645466937726675,0.4707148,0.00028296953899669173
694,1161.149829,8.100383839984513,0.48299839999999994,0.0017093235621145416,1130.0960694,1.7514176867853706,0.47066559999999996,0.0002743870259323521
695,1161.0802246,8.093980932872123,0.48297999999999996,0.001704158325977961,1129.9819579999998,1.7684992923949023,0.4706342,0.0002803764612088455
696,1161.0175537999999,8.086273435338763,0.482963,0.0017029897239854374,1129.8565918,1.7609125935831622,0.4705934,0.00027727791112888846
697,1160.9514162,8.08437606917074,0.4829458,0.0017039278623228271,1129.7405272,1.756266384768372,0.47055879999999994,0.0002752063952745288
698,1160.8818846,8.080637981580935,0.48292660000000004,0.0017034111189023022,1129.6095950000001,1.7525737140527804,0.47051740000000003,0.0002798475299158529
699,1160.8072022000001,8.081177129026097,0.48290439999999996,0.0017026126511922766,1129.4726318,1.7548159333878823,0.4704756,0.000279106144683337
700,1160.7281004000001,8.055521083734579,0.48288220000000004,0.0016961562899685824,1129.3390623999999,1.7770357151181218,0.4704338,0.0002890006228366983
701,1160.634985,8.050989314414165,0.482857,0.001695183529886958,1129.1868408,1.786599706586213,0.47038640000000004,0.0002907208970817102
702,1160.5534911999998,8.038337109735998,0.4828338,0.0016898932984067447,1129.051538,1.8130533211952635,0.47034460000000006,0.00029772040575009635
703,1160.4905274,8.045315908457727,0.482817,0.0016909345345104308,1128.9282468,1.801931620337616,0.47030760000000005,0.00029796818622129486
704,1160.4051758,8.051800009482276,0.48279320000000003,0.0016930907122773993,1128.7845704,1.7871302950165915,0.4702636,0.0002953964116234304
705,1160.3280516,8.04862833050214,0.48277380000000003,0.001695460928479333,1128.6513426,1.777882024255695,0.47022379999999997,0.00029100542950260747
706,1160.2554442,8.038230972920577,0.48275300000000004,0.001692780907264738,1128.5196534000002,1.7841150931925214,0.4701834,0.0002910213737855003
707,1160.1729248,8.040608597796714,0.4827298,0.001692745036914899,1128.3848634,1.7781242214299198,0.47014199999999995,0.0002911576892338495
708,1160.0867432,8.045825840243575,0.48270599999999997,0.0016969124903777545,1128.2366454,1.7653939489043955,0.4700958,0.00028099565832945646
709,1160.010669,8.047701681343181,0.48268459999999996,0.0016971386036502723,1128.1151124,1.7544940520634082,0.47005859999999994,0.00027854737478567784
710,1159.9305176,8.038499471563973,0.48266100000000006,0.0016973505236102656,1127.960498,1.752086019430504,0.470008,0.0002754864787970437
711,1159.8729004000002,8.030258566142372,0.48264680000000004,0.0016965762464445848,1127.8623777999999,1.7609749459457165,0.46997799999999995,0.0002769368158985074
712,1159.8028321999998,8.027949686762598,0.4826268000000001,0.0016957187738537315,1127.7457277999997,1.7622836350777522,0.4699436,0.00027642474563611876
713,1159.7337646,8.029135383328539,0.4826084,0.0016940046753182128,1127.625,1.7680290788549107,0.4699066,0.00028042082661600717
714,1159.6575928,8.035537782717643,0.4825864,0.0016991221969005121,1127.483594,1.7420502838875795,0.46986,0.0002653948002504967
715,1159.6060546,8.020172666637517,0.48256899999999997,0.0016953360728775855,1127.3784912,1.7510869319906026,0.46982660000000004,0.0002677585479494612
716,1159.5341554000001,8.000579143949134,0.48254739999999996,0.0016873552797203068,1127.2401856,1.7833463298662375,0.4697786,0.00028059907341258274
717,1159.4547364,7.9882480740564334,0.482524,0.001682502065377629,1127.1022950000001,1.7899947724713787,0.46973519999999996,0.00028021805794772327
718,1159.3919677999997,7.9909903245664315,0.4825062,0.0016862734535062916,1126.9856444000002,1.7744593602295462,0.4697006,0.0002745793874273992
719,1159.329126,7.987390617924707,0.4824892,0.0016845205133805856,1126.8709715999998,1.7840856773122338,0.46966540000000007,0.0002805855306319233
720,1159.2597899999998,7.994692231799353,0.4824702,0.0016842888588362822,1126.7519532000001,1.777892849453553,0.4696294,0.0002797274387685177
721,1159.1846682,7.979618206955488,0.48244980000000004,0.001679622981505076,1126.6199218,1.7914095707425302,0.46959159999999994,0.00028524137147333917
722,1159.1002928,7.973063836870376,0.48242719999999994,0.0016795901166653776,1126.4682616,1.8117156364125975,0.46954440000000003,0.00029215721794950174
723,1159.0299316,7.975525122761592,0.4824052,0.0016817214275854282,1126.3437500000002,1.7964183256304906,0.46950339999999996,0.00028725083115633415
724,1158.9806396,7.96903847953022,0.48239099999999996,0.001679285800571183,1126.2526124,1.7978527866663985,0.46947679999999997,0.0002887887809455187
