id,loss
29999,2109.63525390625
30000,6044.8623046875
30001,1711.819091796875
30007,2156.642333984375
30009,3947.92822265625
30010,3502.33740234375
30011,1828.0335693359375
30014,1413.0382080078125
30027,5573.93994140625
30029,6238.1630859375
30034,1263.604736328125
30037,4379.49560546875
30038,5048.79052734375
30040,6286.14013671875
30050,3021.34033203125
30053,945.780517578125
30059,3019.865966796875
30070,2290.46875
30073,1412.266845703125
30076,948.0933837890625
30077,1640.693359375
30078,4345.88623046875
30081,1191.6474609375
30091,1834.223388671875
30093,4154.61767578125
30106,1296.88134765625
30109,636.362060546875
30113,3050.70751953125
30115,6595.375
30117,2457.264892578125
30122,1426.619140625
30125,1377.860107421875
30130,2243.912109375
30144,1164.3831787109375
30146,1661.9539794921875
30151,785.0013427734375
30165,1335.6551513671875
30168,1417.0103759765625
30177,3703.71826171875
30183,2277.240234375
30184,659.5259399414062
30200,863.861328125
30213,1822.4652099609375
30220,1010.4232177734375
30222,1979.82373046875
30228,8930.2431640625
30230,6554.25732421875
30231,1121.500244140625
30233,1550.0223388671875
30237,2277.447998046875
30244,1026.7725830078125
30246,2509.08056640625
30250,2447.16650390625
30251,2739.728515625
30252,5116.26123046875
30258,1513.141357421875
30259,3461.162109375
30262,1751.799560546875
30267,1140.4962158203125
30269,2702.861083984375
30273,2678.34716796875
30276,1846.8548583984375
30280,1241.5692138671875
30289,1833.6685791015625
30290,979.4814453125
30299,3498.748291015625
30301,5384.453125
30305,2600.3173828125
30308,1657.1578369140625
30311,3111.624267578125
30321,1152.4207763671875
30322,1852.619384765625
30330,1002.6202392578125
30331,8537.466796875
30333,1550.979736328125
30336,923.55859375
30345,2076.040771484375
30346,1060.4896240234375
30354,10234.5546875
30358,1651.784912109375
30362,883.75830078125
30368,1674.551513671875
30374,1107.48828125
30381,1358.130615234375
30382,1007.383544921875
30384,1946.09619140625
30386,1931.005126953125
30389,3129.62109375
30398,871.4033203125
30402,1425.6707763671875
30412,746.8948364257812
30415,5934.66748046875
30419,3550.172119140625
30426,2405.517333984375
30429,1206.78076171875
30437,1646.2568359375
30448,942.417236328125
30455,2654.659912109375
30460,1551.120849609375
30468,2088.076904296875
30490,1936.07666015625
30494,987.626953125
30496,3221.996826171875
30499,753.7196044921875
30501,2825.465087890625
30505,2933.158935546875
30507,2305.0478515625
30523,2345.7138671875
30525,3482.71923828125
30544,4437.75244140625
30555,11124.3779296875
30560,1091.9986572265625
30566,2280.39501953125
30573,1453.364013671875
30579,4880.6357421875
30581,900.2823486328125
30587,4466.21240234375
30596,3220.68505859375
30600,3261.020263671875
30608,1376.6341552734375
30612,6948.45751953125
30614,2174.542724609375
30623,3537.411865234375
30628,1776.0689697265625
30631,1474.938232421875
30632,1727.341064453125
30633,1234.99560546875
30639,1180.4910888671875
30647,1256.283935546875
30648,1183.269775390625
30657,1373.7138671875
30659,890.186279296875
30661,1780.4345703125
30664,3359.87158203125
30666,1751.503662109375
30667,2065.662841796875
30675,1487.0062255859375
30677,2007.272705078125
30691,2288.237060546875
30697,1119.2431640625
30701,775.8848876953125
30702,818.181640625
30704,2643.760986328125
30710,1377.5794677734375
30719,5009.7275390625
30720,1219.8709716796875
30729,4470.7802734375
30733,3487.9208984375
30738,4813.8076171875
30739,3194.097412109375
30740,1248.7138671875
30743,2070.188720703125
30746,1303.359130859375
30748,2052.52734375
30751,2036.135498046875
30753,1713.7216796875
30773,2609.582275390625
30775,1211.49560546875
30783,2140.5830078125
30791,5214.3671875
30792,3796.078857421875
30804,1357.5816650390625
30807,6835.45703125
30808,2330.351318359375
30810,909.5721435546875
30812,7197.17578125
30852,1430.59130859375
30856,2127.650146484375
30880,6929.4287109375
30896,2092.023193359375
30898,3136.054443359375
30913,1416.5546875
30924,4847.81396484375
30925,979.9017333984375
30932,2831.978515625
30939,2547.250732421875
30941,1135.30078125
30954,3891.291748046875
30957,1860.710205078125
30967,2447.14013671875
30968,675.8159790039062
30974,1811.5970458984375
30976,1436.700927734375
30978,1911.8662109375
30979,3540.842041015625
30986,4140.3466796875
30989,2140.510498046875
30992,2825.407470703125
30996,1579.671875
31001,1155.58056640625
31003,860.4794921875
31005,3194.379150390625
31008,1021.5675048828125
31015,6526.263671875
31021,1880.3603515625
31028,1397.7403564453125
31031,2391.7666015625
31032,1068.40673828125
31038,931.50927734375
31039,5567.69873046875
31044,3843.8427734375
31061,2968.610595703125
31062,1096.185546875
31078,1218.5277099609375
31079,1724.728271484375
31083,2009.6337890625
31088,1868.10693359375
31089,2913.52099609375
31091,1236.03125
31093,2627.03662109375
31095,3492.178955078125
31100,1498.4549560546875
31116,1653.497802734375
31118,2027.432373046875
31126,4194.21142578125
31130,1417.2825927734375
31135,5489.25
31147,6887.736328125
31161,802.5109252929688
31162,1767.0279541015625
31166,1119.2431640625
31168,1234.4852294921875
31171,1572.223876953125
31176,2999.23583984375
31177,1762.7921142578125
31183,3039.600341796875
31192,1225.2467041015625
31199,2610.88623046875
31204,1913.8974609375
31207,1508.6282958984375
31212,1794.6971435546875
31225,5228.8291015625
31226,1363.560791015625
31228,1183.7454833984375
31229,3004.24658203125
31230,771.3421630859375
31235,3355.606689453125
31243,869.159912109375
31248,1409.477783203125
31249,987.9910888671875
31254,3263.35791015625
31256,1132.451904296875
31260,5675.93994140625
31273,1963.953857421875
31279,1300.2576904296875
31280,1142.72509765625
31295,551.9215698242188
31296,3555.967041015625
31298,1422.8221435546875
31300,2394.07373046875
31307,1668.4002685546875
31309,1600.2911376953125
31320,1402.4189453125
31321,2821.272705078125
31340,3150.657470703125
31344,4166.91064453125
31350,1460.9039306640625
31359,1522.39794921875
31363,2673.787353515625
31364,2412.938720703125
31368,735.963134765625
31376,1173.78125
31377,1244.6837158203125
31379,1934.365234375
31386,1179.5948486328125
31394,1437.2020263671875
31398,2607.48388671875
31407,2672.989990234375
31413,4905.2265625
31416,2340.422119140625
31422,6398.185546875
31436,2379.11279296875
31438,871.4615478515625
31439,2137.436767578125
31441,1050.5164794921875
31445,2193.3935546875
31447,1066.840576171875
31457,1886.6630859375
31466,2877.215087890625
31475,2198.1298828125
31488,2734.161865234375
31497,2404.209228515625
31500,2554.66748046875
31503,1203.5377197265625
31510,1353.63623046875
31514,2268.692138671875
31521,1580.5927734375
31522,1280.2303466796875
31534,1324.2401123046875
31549,2411.5634765625
31552,2072.09130859375
31566,969.39013671875
31572,1321.6295166015625
31576,4456.96533203125
31580,2581.53173828125
31581,779.3064575195312
31584,1134.642578125
31587,947.55859375
31603,1558.2789306640625
31604,2275.214111328125
31610,1689.1834716796875
31613,4790.55126953125
31615,1064.72509765625
31623,1746.710693359375
31649,997.8111572265625
31653,2971.512939453125
31659,1152.7774658203125
31661,1421.9410400390625
31666,4372.80126953125
31668,1531.7557373046875
31669,2571.751220703125
31675,4686.9970703125
31682,1374.943603515625
31685,1263.1043701171875
31700,764.7919311523438
31709,1487.8438720703125
31710,2614.28076171875
31715,1180.0599365234375
31719,6224.52880859375
31723,3388.64404296875
31724,1410.781494140625
31727,1248.6129150390625
31735,1290.3759765625
31737,2570.40234375
31742,1630.0809326171875
31756,1516.918701171875
31762,1888.926025390625
31764,4462.1376953125
31767,1028.5340576171875
31768,1193.1845703125
31769,1043.134765625
31779,1094.6981201171875
31780,2334.4111328125
31786,1672.806640625
31791,4074.6455078125
31801,3581.8349609375
31804,2544.99853515625
31808,1046.60791015625
31809,5091.244140625
31815,2600.85693359375
31818,1748.0255126953125
31820,1792.4708251953125
31824,2794.366455078125
31828,1596.2703857421875
31838,1938.935791015625
31842,813.6029663085938
31844,4990.7333984375
31851,1273.84716796875
31853,7037.14404296875
31862,2138.02294921875
31868,7141.71044921875
31869,858.3870849609375
31873,6250.33154296875
31875,1147.1334228515625
31879,2583.64404296875
31881,5393.7275390625
31884,629.6990966796875
31897,1850.643310546875
31899,1015.306640625
31902,1890.1904296875
31903,1112.4110107421875
31904,1009.0780029296875
31905,6754.6455078125
31911,1307.6981201171875
31917,1813.4241943359375
31922,3772.35009765625
31924,1387.4715576171875
31925,2247.199462890625
31926,1633.8966064453125
31930,4253.81787109375
31932,4182.623046875
31939,3322.396240234375
31943,3539.15869140625
31944,10515.0
31945,2233.773681640625
31957,2566.12548828125
31961,2851.253662109375
31971,899.4642333984375
31982,1514.370361328125
31984,5457.93798828125
31985,2828.12646484375
31998,4411.74365234375
32009,2193.9482421875
32015,811.5398559570312
32021,1704.9622802734375
32023,1735.353271484375
32025,3206.83251953125
32027,3618.663818359375
32028,4824.04541015625
32029,2598.376708984375
32031,2737.570556640625
32039,2132.580078125
32041,6822.68701171875
32064,3522.883544921875
32068,1176.97314453125
32071,1131.833251953125
32073,813.6585693359375
32080,1653.9893798828125
32082,7117.95751953125
32085,2291.107666015625
32092,1639.0589599609375
32095,2162.117919921875
32099,2338.1796875
32102,949.1641845703125
32105,1045.9239501953125
32106,1176.031982421875
32115,1151.2064208984375
32116,2786.703369140625
32117,2212.6240234375
32119,2008.21484375
32120,6965.6171875
32125,1175.5634765625
32136,1036.2557373046875
32137,964.2901611328125
32138,522.7025756835938
32140,2689.880126953125
32143,1176.6134033203125
32145,1215.5411376953125
32148,2387.354736328125
32154,2060.0078125
32163,2230.20654296875
32166,1038.3177490234375
32170,784.5974731445312
32172,2562.472900390625
32177,1156.2801513671875
32187,3202.965087890625
32201,2674.105224609375
32203,1833.27294921875
32204,2384.453369140625
32208,2074.8232421875
32217,8029.3466796875
32219,1497.275390625
32227,2142.799560546875
32231,2079.680419921875
32236,2393.91162109375
32241,8219.9462890625
32245,3125.25146484375
32254,2822.601318359375
32255,1357.8624267578125
32257,1187.5750732421875
32261,6315.40234375
32263,2977.01953125
32264,4449.8115234375
32270,1051.817626953125
32275,1323.9959716796875
32279,4397.79638671875
32280,3752.352783203125
32281,3737.988037109375
32282,5492.96240234375
32287,603.5057983398438
32301,1506.62841796875
32303,4689.197265625
32306,1801.1439208984375
32311,2026.55419921875
32314,1241.2833251953125
32318,2695.872314453125
32326,1073.1781005859375
32329,2250.578857421875
32330,6010.4033203125
32333,3422.513427734375
32334,7138.32275390625
32346,1027.6298828125
32347,2685.4189453125
32352,1541.91259765625
32358,2979.696044921875
32364,1534.5201416015625
32370,4722.41455078125
32373,1324.8194580078125
32375,1061.8487548828125
32382,1811.1260986328125
32384,3252.35693359375
32392,6459.2138671875
32395,1496.826171875
32400,2749.215576171875
32405,1049.2755126953125
32408,3936.25146484375
32417,4938.29931640625
32429,1198.1531982421875
32435,2738.56103515625
32436,1986.0546875
32440,1326.4759521484375
32444,2000.265625
32450,1794.7799072265625
32452,1580.5775146484375
32453,4145.03515625
32460,1396.8819580078125
32467,2033.60009765625
32474,1369.65576171875
32475,4862.1943359375
32477,6735.31201171875
32479,7991.09814453125
32487,3601.310302734375
32493,2645.94921875
32496,2968.2177734375
32502,3311.964599609375
32506,2624.033447265625
32507,3209.370849609375
32511,1650.82177734375
32515,7763.068359375
32517,1418.02001953125
32521,924.91650390625
32522,3385.88671875
32523,1028.1949462890625
32526,2822.73095703125
32544,2250.63134765625
32549,1437.5189208984375
32566,1303.06103515625
32583,1730.541015625
32584,362.14642333984375
32591,1363.4429931640625
32597,2568.35009765625
32602,1057.7086181640625
32605,1715.23974609375
32607,1812.033447265625
32609,1287.5721435546875
32611,1779.2261962890625
32619,2532.76904296875
32628,1336.8748779296875
32647,2976.349853515625
32650,2868.66650390625
32651,1418.1241455078125
32656,1028.119384765625
32665,2249.515625
32678,2209.554443359375
32680,1561.1343994140625
32691,8775.705078125
32695,9518.740234375
32697,1735.1151123046875
32709,2147.631591796875
32717,1751.3492431640625
32721,2176.748291015625
32722,7337.15380859375
32725,1505.2138671875
32729,5541.97021484375
32734,1930.623291015625
32735,3087.4609375
32745,2616.37890625
32757,4088.4140625
32759,2402.363525390625
32768,5700.6083984375
32775,1577.6278076171875
32777,6371.92236328125
32779,1449.092529296875
32784,1209.5679931640625
32797,1970.567626953125
32798,1803.5013427734375
32804,3431.112060546875
32808,2314.70849609375
32814,2017.913818359375
32816,2143.145751953125
32820,3345.61767578125
32823,2764.3974609375
32824,800.8978881835938
32826,6073.197265625
32831,2927.7314453125
32837,1461.15185546875
32842,5232.7392578125
32845,7504.79638671875
32849,1908.212890625
32852,1334.9881591796875
32857,676.7553100585938
32864,1662.5240478515625
32872,1534.53173828125
32876,1411.33544921875
32877,1688.4404296875
32879,1060.0665283203125
32888,3078.79443359375
32889,11857.8994140625
32893,3348.4287109375
32895,5188.50830078125
32897,3389.732421875
32898,2176.049072265625
32906,1434.85693359375
32907,1282.6688232421875
32912,1081.27392578125
32925,866.2523193359375
32939,2325.918701171875
32942,2028.1865234375
32944,2596.591796875
32945,4487.23681640625
32950,1673.9097900390625
32958,2324.192138671875
32959,3323.894775390625
32963,2937.132568359375
32965,1004.8944091796875
32974,6528.4189453125
32979,1156.7432861328125
32985,2839.641845703125
32987,1411.42529296875
32988,2098.879638671875
32992,1440.122802734375
32997,1370.435791015625
32999,1167.424072265625
33002,1096.724609375
33011,10205.8759765625
33018,2385.8154296875
33021,4734.6025390625
33022,1267.48046875
33025,3058.34912109375
33026,1873.9560546875
33027,4130.28369140625
33033,2991.903564453125
33036,1552.4248046875
33040,2903.07177734375
33043,821.2147216796875
33048,1206.1751708984375
33057,611.0377807617188
33060,4106.373046875
33064,1635.501953125
33069,12732.154296875
33070,1017.6588134765625
33075,3092.795166015625
33083,965.9429931640625
33084,2082.49755859375
33085,1633.0582275390625
33092,3135.28125
33093,3495.92041015625
33100,1193.115478515625
33106,9002.755859375
33116,3367.27001953125
33117,2552.20947265625
33122,5985.54248046875
33129,1162.701171875
33131,2953.676025390625
33135,1182.0
33149,3259.502197265625
33153,3833.18212890625
33162,2100.16357421875
33166,2329.728759765625
33167,708.0369262695312
33168,4220.708984375
33170,854.7933349609375
33171,3046.871826171875
33172,1826.58935546875
33177,841.00146484375
33185,1656.739013671875
33186,1652.6619873046875
33187,5192.83154296875
33189,978.8089599609375
33197,1354.5380859375
33198,1118.8978271484375
33199,1428.8489990234375
33200,1050.5367431640625
33203,1505.2586669921875
33208,4061.40869140625
33210,4569.27587890625
33211,987.135986328125
33212,1430.1707763671875
33213,1436.164794921875
33237,5346.43505859375
33239,3394.2783203125
33246,2011.36767578125
33247,1872.47216796875
33248,1549.8997802734375
33253,1729.94189453125
33256,1267.1396484375
33259,2201.52734375
33269,9148.5703125
33270,1685.163818359375
33277,1625.002197265625
33280,1132.949462890625
33285,2178.44775390625
33294,5146.890625
33295,2060.918701171875
33305,5712.7646484375
33306,6413.05859375
33320,3712.97314453125
33329,2201.459716796875
33333,2701.5517578125
33336,815.3662109375
33338,1046.7166748046875
33339,1087.477294921875
33344,1224.0225830078125
33345,2254.9892578125
33347,2194.678955078125
33350,5185.3076171875
33354,2605.81103515625
33358,2504.863525390625
33364,2108.003662109375
33366,1286.2108154296875
33368,2555.673828125
33369,1138.5640869140625
33376,1649.0946044921875
33379,1079.1611328125
33380,4793.6650390625
33383,466.00933837890625
33384,2672.22412109375
33394,5240.6826171875
33415,2791.144287109375
33424,1536.8839111328125
33427,646.8101806640625
33428,3018.852783203125
33442,2453.8447265625
33446,688.664306640625
33450,2091.1142578125
33463,2146.814697265625
33466,2894.08837890625
33476,3125.803466796875
33480,1770.14453125
33483,1165.7044677734375
33494,959.468994140625
33503,2367.121826171875
33507,2287.53466796875
33512,7086.07080078125
33513,2727.16064453125
33514,3584.302734375
33516,2267.884765625
33517,1276.368896484375
33521,1307.279052734375
33522,2545.55224609375
33525,1811.870361328125
33528,1880.369384765625
33531,1559.6636962890625
33532,3770.14599609375
33539,1753.9404296875
33545,3772.88818359375
33555,870.6500244140625
33562,1592.020263671875
33565,1180.232421875
33566,1196.6226806640625
33579,1293.17578125
33584,2110.137451171875
33595,1355.1363525390625
33608,4161.07177734375
33610,3016.999267578125
33614,1166.456787109375
33616,1240.5048828125
33620,4970.47216796875
33625,1304.0274658203125
33628,1371.7506103515625
33631,1133.119873046875
33633,2238.39697265625
33641,4722.4853515625
33642,1188.8486328125
33647,4385.037109375
33649,2705.8095703125
33652,1735.866455078125
33663,879.9295654296875
33666,2398.694091796875
33677,1495.36962890625
33679,3111.22021484375
33687,971.951171875
33689,1059.380615234375
33692,1503.287109375
33694,771.3611450195312
33696,4318.75927734375
33698,2579.2978515625
33703,3173.3095703125
33704,856.3602294921875
33705,1423.8463134765625
33706,1023.151123046875
33710,3164.429443359375
33727,1562.8668212890625
33729,1092.8232421875
33732,1769.44189453125
33733,1225.9638671875
33734,13434.6484375
33737,880.040283203125
33742,3721.778564453125
33743,1450.553466796875
33762,2262.496337890625
33764,3527.40234375
33777,1302.9678955078125
33787,2015.811279296875
33795,1684.8779296875
33806,2104.506591796875
33812,2899.7236328125
33818,3992.822265625
33821,1674.6427001953125
33829,922.0289306640625
33832,1290.1712646484375
33836,6047.82861328125
33839,2098.21533203125
33842,1401.6580810546875
33843,1885.821533203125
33851,1179.7645263671875
33853,3395.786865234375
33855,1621.2119140625
33868,1242.0999755859375
33887,1793.8746337890625
33899,1440.1361083984375
33901,2146.9677734375
33902,3009.24658203125
33904,3600.72314453125
33913,6685.857421875
33915,1008.8768310546875
33916,6043.4208984375
33921,1675.0574951171875
33922,2527.144287109375
33926,3468.333740234375
33930,4880.388671875
33934,7095.6728515625
33937,1244.5908203125
33939,1282.41015625
33940,3566.9365234375
33941,1027.4395751953125
33946,6399.09130859375
33947,3356.87841796875
33958,1387.6048583984375
33961,1786.185546875
33970,2685.5234375
33971,1397.2064208984375
33975,1476.537841796875
33987,1117.4678955078125
33995,1870.74365234375
33996,2413.531982421875
33999,2934.52783203125
34000,2640.736083984375
34004,2567.179443359375
34010,1344.310546875
34012,3600.1904296875
34014,1058.663818359375
34016,1090.4249267578125
34021,1279.4901123046875
34027,1464.8551025390625
34037,1917.01123046875
34043,2186.2451171875
34045,3026.567138671875
34052,1798.1270751953125
34055,2483.88330078125
34065,1341.0283203125
34078,814.1893920898438
34080,7748.5390625
34081,3287.2607421875
34083,3753.513916015625
34093,2171.945556640625
34098,2668.57666015625
34102,2300.162353515625
34105,1078.275146484375
34106,466.3492431640625
34109,909.0167236328125
34110,2128.669189453125
34115,5894.681640625
34119,1492.195556640625
34126,1657.5828857421875
34130,5999.62158203125
34132,839.8485107421875
34143,1204.528564453125
34144,916.06494140625
34145,1106.930419921875
34147,2991.62646484375
34153,6157.43017578125
34157,1122.481201171875
34158,1500.1905517578125
34159,8088.2998046875
34165,1102.7958984375
34169,4136.52392578125
34175,2036.490478515625
34178,4159.109375
34180,2173.686767578125
34182,1506.385986328125
34189,5758.17333984375
34193,4502.57666015625
34202,3527.825439453125
34203,1185.65234375
34204,3965.3818359375
34216,1198.7467041015625
34224,1490.2205810546875
34240,2521.47509765625
34241,2595.300048828125
34242,5364.66064453125
34245,2244.59033203125
34246,3244.904296875
34249,1810.1251220703125
34252,1013.733154296875
34253,1578.7064208984375
34258,8969.177734375
34262,1932.84228515625
34266,1504.0426025390625
34267,4139.841796875
34270,645.7710571289062
34271,1229.249755859375
34277,1829.0299072265625
34278,1197.683349609375
34291,1257.7742919921875
34293,2395.36669921875
34294,832.9239501953125
34295,1599.667236328125
34297,808.3546752929688
34299,1055.166015625
34304,3795.149169921875
34305,3570.379638671875
34309,2606.572265625
34315,2072.922607421875
34316,946.8349609375
34324,1656.95947265625
34325,4653.2177734375
34332,3640.14501953125
34341,2198.8046875
34343,1287.642333984375
34354,5535.74169921875
34359,1730.5401611328125
34360,4278.98291015625
34362,1068.346923828125
34372,1568.8426513671875
34373,1038.35791015625
34374,6352.7158203125
34381,1379.56591796875
34384,4494.52001953125
34393,1780.759521484375
34394,4270.84423828125
34399,740.4305419921875
34400,1080.7857666015625
34406,724.037841796875
34408,5624.45556640625
34417,766.8639526367188
34422,4183.98974609375
34426,2292.905517578125
34429,1293.2064208984375
34431,1138.3592529296875
34438,2439.488037109375
34443,1517.5999755859375
34446,1243.7396240234375
34447,936.25
34459,1603.504638671875
34477,2402.977783203125
34479,6941.412109375
34486,1766.3734130859375
34491,1306.2760009765625
34498,1866.0498046875
34503,1429.843505859375
34505,4447.1962890625
34519,1761.3316650390625
34522,2977.6953125
34527,3088.806396484375
34531,1594.423828125
34555,2879.557861328125
34557,2205.749755859375
34559,613.8585205078125
34562,2323.194580078125
34578,3890.4140625
34585,1444.30126953125
34588,4863.416015625
34593,1196.474853515625
34596,1198.0391845703125
34597,1343.39111328125
34616,1014.4307861328125
34618,1000.4052734375
34625,1497.052001953125
34641,4025.85986328125
34646,2165.191650390625
34647,2939.979248046875
34650,3807.703857421875
34652,5620.61279296875
34653,3064.152587890625
34672,4521.83740234375
34676,2618.658935546875
34680,3841.999755859375
34696,2919.67041015625
34698,7675.25146484375
34699,801.5987548828125
34700,4510.57958984375
34725,2492.997802734375
34728,1304.2906494140625
34734,1471.7703857421875
34738,6452.11767578125
34740,2958.20849609375
34751,1537.95263671875
34756,2453.655029296875
34758,866.545166015625
34760,2699.681884765625
34765,3049.201171875
34766,1720.0706787109375
34769,1226.43310546875
34770,1839.014892578125
34771,1688.6043701171875
34774,1155.9840087890625
34778,1726.458984375
34780,1770.1923828125
34782,2016.09765625
34786,979.6041259765625
34797,6718.81005859375
34798,5269.3994140625
34801,2148.19140625
34809,2844.873046875
34810,1498.752197265625
34811,2792.399658203125
34812,4776.36962890625
34821,2661.3798828125
34838,1546.8333740234375
34842,913.4337158203125
34844,1508.3651123046875
34849,1760.2105712890625
34850,1232.3294677734375
34851,2584.388916015625
34853,1465.91357421875
34854,5140.62744140625
34861,6921.6953125
34863,5719.53515625
34870,4762.21875
34874,2693.459716796875
34895,2216.10888671875
34896,1571.7845458984375
34899,3760.57080078125
34905,3858.55126953125
34907,6276.28173828125
34910,3513.309814453125
34915,1840.9185791015625
34928,5864.72314453125
34929,5114.8369140625
34946,9002.203125
34956,4140.6201171875
34961,8389.7978515625
34963,3489.7783203125
34965,2714.984130859375
34970,1707.36279296875
34977,3422.9833984375
34981,3446.658935546875
34982,2414.54638671875
34986,2006.187744140625
34989,3503.82763671875
34995,733.9426879882812
35009,2923.42138671875
35010,1144.111328125
35011,1177.3475341796875
35016,1481.994140625
35017,1331.05908203125
35018,2225.36865234375
35022,5155.2138671875
35028,7052.50341796875
35035,1037.058837890625
35041,11335.7216796875
35049,1366.597412109375
35067,6331.75830078125
35071,863.1243896484375
35075,2427.252685546875
35077,3341.528564453125
35085,1825.7332763671875
35086,2776.30224609375
35090,2232.72705078125
35092,5560.40966796875
35098,1938.810302734375
35101,3639.203857421875
35103,2188.4375
35108,1974.54052734375
35113,899.2362060546875
35114,3949.48681640625
35115,1955.214111328125
35116,2837.58447265625
35124,1552.6939697265625
35126,1988.71533203125
35131,1808.91015625
35134,4831.44873046875
35139,2783.01416015625
35144,2394.80126953125
35148,6461.34814453125
35151,1013.2725830078125
35157,6328.20263671875
35160,5423.8046875
35161,1121.723388671875
35162,2627.055419921875
35163,4929.408203125
35167,3622.35107421875
35171,2872.684326171875
35175,2087.6875
35176,1988.41064453125
35180,2678.2099609375
35192,3489.6376953125
35199,1441.85595703125
35202,1953.714111328125
35204,1195.1829833984375
35205,3811.15673828125
35208,1894.7431640625
35215,5505.9365234375
35220,657.6304321289062
35221,1390.009521484375
35228,3900.15869140625
35232,1967.88134765625
35242,6423.416015625
35260,3765.215576171875
35262,1240.38671875
35266,1819.5048828125
35269,4715.57958984375
35285,2998.10107421875
35297,3863.54736328125
35301,3830.640380859375
35313,2460.257080078125
35320,2145.630859375
35322,878.31689453125
35323,1965.380126953125
35324,3148.93896484375
35337,1855.89111328125
35340,1527.6458740234375
35341,3002.752685546875
35343,3113.974853515625
35345,1647.4324951171875
35347,1238.9677734375
35348,2410.903564453125
35350,1156.3280029296875
35352,1126.3746337890625
35361,3094.49755859375
35365,2117.2314453125
35381,2450.63134765625
35391,8006.0712890625
35393,1990.358642578125
35394,1022.197265625
35395,1541.7830810546875
35400,3077.10009765625
35401,1632.3826904296875
35403,1299.5252685546875
35411,2076.364013671875
35413,2170.1591796875
35415,2721.489501953125
35419,2293.00537109375
35423,3533.927490234375
35424,1144.33251953125
35425,5465.73486328125
35428,1101.1314697265625
35436,1056.2952880859375
35438,3036.527587890625
35439,2518.087646484375
35444,1066.225830078125
35447,2783.614501953125
35451,1332.3013916015625
35454,1692.8697509765625
35455,2047.086181640625
35457,1909.183349609375
35466,2228.3671875
35470,1340.7373046875
35481,3800.521240234375
35486,3543.325927734375
35490,2456.618896484375
35494,2530.43359375
35496,2889.476806640625
35501,2712.519287109375
35509,2453.7890625
35511,2198.786376953125
35513,5674.6005859375
35515,2485.4951171875
35517,736.1715698242188
35518,1396.1717529296875
35527,3459.933349609375
35539,1801.3768310546875
35540,1251.1689453125
35545,1047.2244873046875
35552,773.7568969726562
35555,2767.772216796875
35557,4333.61669921875
35575,1427.0411376953125
35576,1102.0494384765625
35577,3446.29052734375
35578,2655.874267578125
35579,1184.5064697265625
35584,4488.43505859375
35587,7489.5205078125
35588,1244.110107421875
35591,4852.23974609375
35592,5731.74169921875
35594,2966.197265625
35596,1255.4259033203125
35597,1536.9808349609375
35598,5374.22119140625
35599,860.388427734375
35600,7471.208984375
35610,1190.5728759765625
35612,1225.1937255859375
35616,3447.43115234375
35618,1577.747314453125
35623,1563.3536376953125
35630,5164.056640625
35637,1546.01318359375
35639,857.9022216796875
35644,2630.630126953125
35645,3587.530517578125
35646,1926.330078125
35655,884.98583984375
35660,2953.669921875
35662,1001.14501953125
35666,890.3740234375
35671,13225.7724609375
35674,2104.111083984375
35683,1294.4686279296875
35684,1846.295654296875
35688,1427.69677734375
35696,1554.6690673828125
35708,2833.7919921875
35709,1859.3232421875
35715,3194.61865234375
35717,10917.1171875
35718,6028.68994140625
35723,2938.61083984375
35726,956.388671875
35728,1278.0438232421875
35737,3455.8134765625
35738,2323.088623046875
35753,1612.3712158203125
35755,1581.87109375
35757,2500.575927734375
35759,3120.225830078125
35762,5323.947265625
35763,6198.81640625
35769,11515.595703125
35770,1900.783935546875
35785,2030.490234375
35787,2123.57470703125
35789,4523.75634765625
35790,3693.660888671875
35794,1716.845947265625
35797,2479.360595703125
35805,5218.12744140625
35807,1978.75439453125
35812,3690.85107421875
35814,1926.53173828125
35815,1399.857421875
35818,6366.8916015625
35820,1294.771484375
35822,8379.556640625
35829,2318.945068359375
35831,1077.4940185546875
35836,1840.9866943359375
35837,613.9985961914062
35841,1226.0625
35845,1432.099609375
35851,1110.112548828125
35854,1814.0367431640625
35856,1882.662109375
35862,2615.136962890625
35863,5786.2177734375
35877,7956.822265625
35878,1382.5732421875
35882,1484.188232421875
35885,2529.547119140625
35891,1908.212890625
35892,1733.189453125
35895,1290.6260986328125
35900,5933.6904296875
35904,2810.45849609375
35912,611.0722045898438
35914,711.4891357421875
35915,4195.607421875
35922,1047.913330078125
35923,3070.184814453125
35924,1151.8372802734375
35925,1330.615966796875
35926,1723.359375
35929,3140.858642578125
35932,3466.186279296875
35934,5085.423828125
35945,6394.03369140625
35946,929.9796142578125
35947,1535.0057373046875
35949,4295.69384765625
35957,4925.54052734375
35962,1393.6407470703125
35966,1839.2852783203125
35970,2121.134033203125
35972,1373.1129150390625
35973,1698.1744384765625
35975,846.861328125
35978,3192.498779296875
35984,2120.17236328125
35987,1165.631591796875
35991,2047.088134765625
36004,3754.411376953125
36009,2846.760986328125
36023,4736.02392578125
36031,1008.4503173828125
36037,1185.2763671875
36038,913.4097900390625
36039,1201.3330078125
36048,637.1843872070312
36050,1226.50732421875
36051,932.3275146484375
36061,1169.1949462890625
36062,979.24755859375
36065,1454.2401123046875
36071,1567.189453125
36074,1936.730712890625
36076,3564.756591796875
36077,1419.6981201171875
36085,1355.5634765625
